species,dd long,dd lat
gully_high_revised_2,-89.00418936,38.34395699
gully_high_revised_2,-89.00418766,38.34397478
gully_high_revised_2,-88.83582833,38.47491625
gully_high_revised_2,-88.8356272,38.47460034
gully_high_revised_2,-88.93576163,38.24136088
gully_high_revised_2,-88.83552576,38.47445128
gully_high_revised_2,-88.94353668,38.43496014
gully_high_revised_2,-89.14340107,38.40703338
gully_high_revised_2,-89.14337801,38.40703209
gully_high_revised_2,-88.83585141,38.4749176
gully_high_revised_2,-88.88238524,38.27792682
gully_high_revised_2,-89.13992629,38.28602854
gully_high_revised_2,-89.11140801,38.2597244
gully_high_revised_2,-88.83603428,38.47494614
gully_high_revised_2,-89.0617022,38.35351713
gully_high_revised_2,-88.97232854,38.34478599
gully_high_revised_2,-89.07576827,38.40175731
gully_high_revised_2,-88.94170311,38.29285846
gully_high_revised_2,-88.77674832,38.46330132
gully_high_revised_2,-89.09510187,38.23386808
gully_high_revised_2,-88.72770871,38.29156531
gully_high_revised_2,-89.01293212,38.3096016
gully_high_revised_2,-88.97226881,38.34492571
gully_high_revised_2,-88.83585099,38.47468495
gully_high_revised_2,-88.83584925,38.47470274
gully_high_revised_2,-88.706975,38.26701612
gully_high_revised_2,-89.02349375,38.32050784
gully_high_revised_2,-88.75737946,38.3556496
gully_high_revised_2,-88.94455845,38.4349472
gully_high_revised_2,-88.94455674,38.43496499
gully_high_revised_2,-88.97235158,38.34478731
gully_high_revised_2,-88.83573735,38.47466043
gully_high_revised_2,-88.75714205,38.35570718
gully_high_revised_2,-88.94374084,38.43500764
gully_high_revised_2,-88.88909401,38.32211908
gully_high_revised_2,-88.92663587,38.24147902
gully_high_revised_2,-88.83547089,38.47453755
gully_high_revised_2,-88.72499122,38.47317156
gully_high_revised_2,-89.03873572,38.26388789
gully_high_revised_2,-89.02326174,38.32051255
gully_high_revised_2,-89.02344768,38.32050522
gully_high_revised_2,-88.73428291,38.21892219
gully_high_revised_2,-88.835871,38.47495452
gully_high_revised_2,-89.13927556,38.28556281
gully_high_revised_2,-89.13925254,38.28556152
gully_high_revised_2,-88.8358314,38.47464802
gully_high_revised_2,-88.7493071,38.1560496
gully_high_revised_2,-88.74928412,38.15604824
gully_high_revised_2,-88.93346357,38.44560042
gully_high_revised_2,-88.97229185,38.34492703
gully_high_revised_2,-88.97265791,38.34473327
gully_high_revised_2,-88.71227058,38.13896178
gully_high_revised_2,-88.83601295,38.474927
gully_high_revised_2,-88.73439769,38.2184637
gully_high_revised_2,-89.14583848,38.31884699
gully_high_revised_2,-88.97226284,38.34474645
gully_high_revised_2,-89.0757851,38.40157935
gully_high_revised_2,-88.9740263,38.31838469
gully_high_revised_2,-88.83578044,38.47493136
gully_high_revised_2,-88.83589582,38.47493808
gully_high_revised_2,-88.94314456,38.43493763
gully_high_revised_2,-88.74373928,38.40047798
gully_high_revised_2,-89.09835164,38.44596459
gully_high_revised_2,-89.09832856,38.44596329
gully_high_revised_2,-88.86407059,38.29488212
gully_high_revised_2,-88.70935033,38.44241299
gully_high_revised_2,-89.11145571,38.25970919
gully_high_revised_2,-88.75059563,38.22072904
gully_high_revised_2,-88.97277992,38.34466868
gully_high_revised_2,-89.0758846,38.29806854
gully_high_revised_2,-89.07586157,38.29806724
gully_high_revised_2,-88.88906925,38.32213554
gully_high_revised_2,-88.8359189,38.47493942
gully_high_revised_2,-88.94410647,38.4350644
gully_high_revised_2,-89.11152977,38.25965968
gully_high_revised_2,-89.11150675,38.25965839
gully_high_revised_2,-88.7571934,38.35565652
gully_high_revised_2,-88.8356912,38.47465775
gully_high_revised_2,-88.83570946,38.47494512
gully_high_revised_2,-88.83589233,38.47497366
gully_high_revised_2,-89.09837974,38.44591249
gully_high_revised_2,-89.09837807,38.44593029
gully_high_revised_2,-88.72564049,38.47201095
gully_high_revised_2,-88.72561742,38.47200958
gully_high_revised_2,-88.79131283,38.45867996
gully_high_revised_2,-88.97237462,38.34478863
gully_high_revised_2,-89.13669453,38.27777943
gully_high_revised_2,-89.13667151,38.27777814
gully_high_revised_2,-89.13669287,38.27779723
gully_high_revised_2,-89.13666985,38.27779594
gully_high_revised_2,-88.97250944,38.34483213
gully_high_revised_2,-88.9434,38.4349344
gully_high_revised_2,-88.83581571,38.47480815
gully_high_revised_2,-88.86393766,38.2948207
gully_high_revised_2,-88.86393593,38.2948385
gully_high_revised_2,-89.13716237,38.44514865
gully_high_revised_2,-89.13713929,38.44514737
gully_high_revised_2,-89.0952964,38.23352122
gully_high_revised_2,-88.83568639,38.47494377
gully_high_revised_2,-88.94420388,38.43501632
gully_high_revised_2,-89.02330611,38.32053296
gully_high_revised_2,-89.02328307,38.32053165
gully_high_revised_2,-88.80319662,38.36124177
gully_high_revised_2,-88.80319487,38.36125956
gully_high_revised_2,-89.04033621,38.32164263
gully_high_revised_2,-89.01858277,38.27846951
gully_high_revised_2,-89.01858108,38.2784873
gully_high_revised_2,-88.74202975,38.27997576
gully_high_revised_2,-88.83578392,38.47489577
gully_high_revised_2,-89.14208132,38.40726389
gully_high_revised_2,-88.97231489,38.34492835
gully_high_revised_2,-89.10373857,38.45968456
gully_high_revised_2,-88.80324445,38.36122668
gully_high_revised_2,-88.80322141,38.36122533
gully_high_revised_2,-88.83598464,38.47497904
gully_high_revised_2,-88.83596156,38.47497769
gully_high_revised_2,-88.835807,38.47489711
gully_high_revised_2,-89.14347192,38.40701944
gully_high_revised_2,-88.83567161,38.47462082
gully_high_revised_2,-88.74902086,38.15614003
gully_high_revised_2,-88.83549396,38.4745389
gully_high_revised_2,-89.14582903,38.31845288
gully_high_revised_2,-88.8358353,38.47484508
gully_high_revised_2,-88.83583356,38.47486287
gully_high_revised_2,-88.70701925,38.26703664
gully_high_revised_2,-88.83582791,38.4746836
gully_high_revised_2,-88.83582617,38.4747014
gully_high_revised_2,-89.02147083,38.34710504
gully_high_revised_2,-88.83582443,38.47471919
gully_high_revised_2,-88.74529791,38.34053067
gully_high_revised_2,-88.74527488,38.34052931
gully_high_revised_2,-88.83576043,38.47466178
gully_high_revised_2,-88.70697854,38.26698053
gully_high_revised_2,-88.83583007,38.47489846
gully_high_revised_2,-88.75424327,38.42624067
gully_high_revised_2,-88.83667024,38.28979641
gully_high_revised_2,-88.74933359,38.15601538
gully_high_revised_2,-88.97219799,38.34493955
gully_high_revised_2,-88.83580525,38.47491491
gully_high_revised_2,-88.97244373,38.34479259
gully_high_revised_2,-88.76085242,38.2452434
gully_high_revised_2,-88.70697677,38.26699832
gully_high_revised_2,-88.73423516,38.21893726
gully_high_revised_2,-88.70702102,38.26701885
gully_high_revised_2,-89.10334418,38.45993081
gully_high_revised_2,-89.1033425,38.4599486
gully_high_revised_2,-88.78111477,38.30525885
gully_high_revised_2,-89.09512655,38.23385158
gully_high_revised_2,-88.75716508,38.35570854
gully_high_revised_2,-88.83585315,38.4748998
gully_high_revised_2,-88.8640493,38.29486298
gully_high_revised_2,-89.09520729,38.23373089
gully_high_revised_2,-88.92665887,38.24148035
gully_high_revised_2,-89.09836674,38.44580442
gully_high_revised_2,-89.09834367,38.44580312
gully_high_revised_2,-88.70699624,38.26703527
gully_high_revised_2,-88.79088328,38.36415234
gully_high_revised_2,-88.77373699,38.28238419
gully_high_revised_2,-88.83565027,38.47460168
gully_high_revised_2,-88.97224577,38.3449244
gully_high_revised_2,-88.94376391,38.43500896
gully_high_revised_2,-89.12749446,38.23717251
gully_high_revised_2,-89.12749279,38.23719031
gully_high_revised_2,-89.01885421,38.2790217
gully_high_revised_2,-88.78644356,38.37346545
gully_high_revised_2,-88.88898099,38.33139924
gully_high_revised_2,-88.94360416,38.4349819
gully_high_revised_2,-88.96190182,38.25003872
gully_high_revised_2,-88.84765026,38.23609243
gully_high_revised_2,-88.78111302,38.30527665
gully_high_revised_2,-88.75719164,38.35567431
gully_high_revised_2,-88.75718988,38.3556921
gully_high_revised_2,-88.83582268,38.47473698
gully_high_revised_2,-88.72507814,38.47299775
gully_high_revised_2,-88.82865557,38.20014253
gully_high_revised_2,-88.74203151,38.27995797
gully_high_revised_2,-88.83581746,38.47479036
gully_high_revised_2,-88.97263316,38.34474975
gully_high_revised_2,-88.97261012,38.34474843
gully_high_revised_2,-89.1038078,38.45968844
gully_high_revised_2,-88.73450728,38.21829124
gully_high_revised_2,-89.0402407,38.321673
gully_high_revised_2,-88.83560586,38.4745812
gully_high_revised_2,-88.83558279,38.47457986
gully_high_revised_2,-88.75718812,38.35570989
gully_high_revised_2,-89.02156638,38.34707469
gully_high_revised_2,-88.9724207,38.34479127
gully_high_revised_2,-88.97239766,38.34478995
gully_high_revised_2,-89.14409157,38.22860182
gully_high_revised_2,-88.94346748,38.43495617
gully_high_revised_2,-88.83574258,38.47460706
gully_high_revised_2,-88.75042459,38.41538569
gully_high_revised_2,-88.81656215,38.45698992
gully_high_revised_2,-88.9724864,38.34483081
gully_high_revised_2,-89.02347071,38.32050653
gully_high_revised_2,-89.10368906,38.45971757
gully_high_revised_2,-89.07580933,38.40181329
gully_high_revised_2,-89.07578628,38.401812
gully_high_revised_2,-88.86384558,38.29481535
gully_high_revised_2,-88.86384384,38.29483314
gully_high_revised_2,-88.76604054,38.43876412
gully_high_revised_2,-88.9722398,38.34474513
gully_high_revised_2,-89.01281698,38.30959504
gully_high_revised_2,-88.80723876,38.35854382
gully_high_revised_2,-88.80721572,38.35854247
gully_high_revised_2,-88.82093683,38.15447092
gully_high_revised_2,-89.13929874,38.42904168
gully_high_revised_2,-89.13927567,38.42904039
gully_high_revised_2,-89.13929707,38.42905948
gully_high_revised_2,-89.13927401,38.42905819
gully_high_revised_2,-89.09830549,38.445962
gully_high_revised_2,-89.07583121,38.40158195
gully_high_revised_2,-89.07580816,38.40158065
gully_high_revised_2,-88.97268094,38.34473459
gully_high_revised_2,-88.83578218,38.47491356
gully_high_revised_2,-88.7119543,38.13888927
gully_high_revised_2,-88.71195254,38.13890706
gully_high_revised_2,-88.83587623,38.47490115
gully_high_revised_2,-88.8358993,38.47490249
gully_high_revised_2,-88.94328467,38.43492778
gully_high_revised_2,-88.80312925,38.36121993
gully_high_revised_2,-88.97400327,38.31838337
gully_high_revised_2,-88.97246507,38.3448117
gully_high_revised_2,-89.10356865,38.45976449
gully_high_revised_2,-88.86393419,38.29485629
gully_high_revised_2,-88.70702456,38.26698327
gully_high_revised_2,-88.93409718,38.24999674
gully_high_revised_2,-88.93409547,38.25001454
gully_high_revised_2,-88.94283612,38.43500939
gully_high_revised_2,-88.9428344,38.43502719
gully_high_revised_2,-88.75057263,38.22072768
gully_high_revised_2,-89.00426187,38.34392533
gully_high_revised_2,-88.8358192,38.47477257
gully_high_revised_2,-88.83582094,38.47475477
gully_high_revised_2,-89.04651977,38.43903739
gully_high_revised_2,-88.9432616,38.43492646
gully_high_revised_2,-89.10331775,38.45996511
gully_high_revised_2,-88.76084715,38.24529677
gully_high_revised_2,-89.04614194,38.18161389
gully_high_revised_2,-89.14292819,38.40713223
gully_high_revised_2,-89.09830717,38.4459442
gully_high_revised_2,-88.88911531,38.32213821
gully_high_revised_2,-88.73453204,38.21827481
gully_high_revised_2,-89.14399456,38.22865007
gully_high_revised_2,-88.88909228,38.32213687
gully_high_revised_2,-89.00432494,38.34375001
gully_high_revised_2,-88.83585489,38.47488201
gully_high_revised_2,-88.83572124,38.47458792
gully_high_revised_2,-88.97221847,38.34472602
gully_high_revised_2,-88.94293353,38.43496131
gully_high_revised_2,-88.80286686,38.25446262
gully_high_revised_2,-88.73432704,38.21871006
gully_high_revised_2,-88.76087542,38.24524475
gully_high_revised_2,-88.9440834,38.43506308
gully_high_revised_2,-88.72530166,38.47261726
gully_high_revised_2,-89.07582953,38.40159974
gully_high_revised_2,-89.07580647,38.40159844
gully_high_revised_2,-88.94297966,38.43496395
gully_high_revised_2,-89.03868631,38.26392087
gully_high_revised_2,-88.97222273,38.34492308
gully_high_revised_2,-88.7298498,38.29308805
gully_high_revised_2,-88.76601748,38.43876276
gully_high_revised_2,-88.76599442,38.4387614
gully_high_revised_2,-89.09829753,38.44580054
gully_high_revised_2,-88.78146586,38.30569109
gully_high_revised_2,-88.94422695,38.43501764
gully_high_revised_2,-88.72724267,38.42532632
gully_high_revised_2,-88.7272409,38.42534411
gully_high_revised_2,-88.98786134,38.4431675
gully_high_revised_2,-88.98785964,38.4431853
gully_high_revised_2,-88.9725009,38.3449211
gully_high_revised_2,-88.82863258,38.20014118
gully_high_revised_2,-88.94167666,38.29289273
gully_high_revised_2,-88.74950319,38.15593594
gully_high_revised_2,-89.07576658,38.4017751
gully_high_revised_2,-89.14283877,38.35957588
gully_high_revised_2,-89.09521734,38.23362411
gully_high_revised_2,-89.09521566,38.23364191
gully_high_revised_2,-88.97271081,38.34466473
gully_high_revised_2,-89.10349438,38.45981399
gully_high_revised_2,-88.83583705,38.47482729
gully_high_revised_2,-88.74948022,38.15593458
gully_high_revised_2,-88.74945724,38.15593322
gully_high_revised_2,-88.94390059,38.4350347
gully_high_revised_2,-88.7523131,38.22066953
gully_high_revised_2,-88.8358475,38.47472053
gully_high_revised_2,-88.75746885,38.28115654
gully_high_revised_2,-88.72982678,38.29308669
gully_high_revised_2,-88.73450552,38.21830903
gully_high_revised_2,-89.00419275,38.3439214
gully_high_revised_2,-89.12746812,38.23720681
gully_high_revised_2,-89.12744511,38.23720552
gully_high_revised_2,-88.97230721,38.34476688
gully_high_revised_2,-88.86395721,38.29485763
gully_high_revised_2,-89.09520562,38.23374869
gully_high_revised_2,-89.09520394,38.23376649
gully_high_revised_2,-88.83556319,38.47454293
gully_high_revised_2,-89.00421919,38.34388712
gully_high_revised_2,-88.83571427,38.47465909
gully_high_revised_2,-89.02342296,38.32052171
gully_high_revised_2,-88.75040153,38.41538433
gully_high_revised_2,-88.82223687,38.14636925
gully_high_revised_2,-88.8222139,38.14636791
gully_high_revised_2,-88.82223513,38.14638704
gully_high_revised_2,-88.82221216,38.1463857
gully_high_revised_2,-88.75044412,38.41542263
gully_high_revised_2,-88.94385446,38.43503205
gully_high_revised_2,-88.94383139,38.43503073
gully_high_revised_2,-88.83585838,38.47484642
gully_high_revised_2,-88.83585664,38.47486422
gully_high_revised_2,-89.0616578,38.35349673
gully_high_revised_2,-88.70702279,38.26700106
gully_high_revised_2,-88.97267241,38.34482356
gully_high_revised_2,-88.97253247,38.34483345
gully_high_revised_2,-88.96143058,38.45509476
gully_high_revised_2,-88.96142887,38.45511255
gully_high_revised_2,-88.97273726,38.34463046
gully_high_revised_2,-88.79132778,38.45782189
gully_high_revised_2,-88.88914007,38.32212175
gully_high_revised_2,-88.83583879,38.4748095
gully_high_revised_2,-88.7436205,38.40050675
gully_high_revised_2,-89.07578173,38.40161494
gully_high_revised_2,-89.07576322,38.4018107
gully_high_revised_2,-88.83551704,38.47454024
gully_high_revised_2,-88.84540529,38.33004879
gully_high_revised_2,-88.84538226,38.33004745
gully_high_revised_2,-88.88911704,38.32212041
gully_high_revised_2,-89.09521064,38.2336953
gully_high_revised_2,-88.94432264,38.43498735
gully_high_revised_2,-88.70700155,38.2669819
gully_high_revised_2,-89.1359886,38.24501893
gully_high_revised_2,-89.1439776,38.40706553
gully_high_revised_2,-88.88898271,38.33138145
gully_high_revised_2,-88.94371778,38.43500631
gully_high_revised_2,-89.09527048,38.23330507
gully_high_revised_2,-89.09526881,38.23332287
gully_high_revised_2,-88.73448253,38.21830767
gully_high_revised_2,-88.97278334,38.34463309
gully_high_revised_2,-88.94413297,38.43503014
gully_high_revised_2,-88.86398024,38.29485897
gully_high_revised_2,-89.09827277,38.44581704
gully_high_revised_2,-88.73422459,38.219044
gully_high_revised_2,-88.83573909,38.47464264
gully_high_revised_2,-88.75711901,38.35570582
gully_high_revised_2,-88.70699801,38.26701748
gully_high_revised_2,-88.83582966,38.47466581
gully_high_revised_2,-89.11598832,38.43058342
gully_high_revised_2,-89.09528177,38.23343094
gully_high_revised_2,-88.83584576,38.47473832
gully_high_revised_2,-88.97255551,38.34483477
gully_high_revised_2,-89.0403772,38.32169863
gully_high_revised_2,-89.04035417,38.32169733
gully_high_revised_2,-88.72515798,38.47289509
gully_high_revised_2,-88.75724123,38.35564145
gully_high_revised_2,-88.7572182,38.35564009
gully_high_revised_2,-88.83567335,38.47460303
gully_high_revised_2,-89.00426527,38.34388974
gully_high_revised_2,-88.79133184,38.4582516
gully_high_revised_2,-88.94337522,38.43495087
gully_high_revised_2,-88.73420159,38.21904264
gully_high_revised_2,-88.86387033,38.2947989
gully_high_revised_2,-88.97252565,38.34490463
gully_high_revised_2,-88.83576391,38.47462619
gully_high_revised_2,-89.09520896,38.2337131
gully_high_revised_2,-88.83584053,38.4747917
gully_high_revised_2,-88.8356076,38.47456341
gully_high_revised_2,-88.83558453,38.47456206
gully_high_revised_2,-88.97227052,38.34490792
gully_high_revised_2,-88.73422811,38.21900842
gully_high_revised_2,-89.09524537,38.23357202
gully_high_revised_2,-88.83594197,38.47494076
gully_high_revised_2,-88.78647887,38.37334226
gully_high_revised_2,-88.73417155,38.21911244
gully_high_revised_2,-88.73414856,38.21911108
gully_high_revised_2,-88.88233921,38.27792415
gully_high_revised_2,-88.83565201,38.47458389
gully_high_revised_2,-89.10339369,38.4598978
gully_high_revised_2,-88.73419631,38.21909601
gully_high_revised_2,-89.14304349,38.40713866
gully_high_revised_2,-89.00432324,38.3437678
gully_high_revised_2,-88.97263145,38.34476754
gully_high_revised_2,-88.97260842,38.34476622
gully_high_revised_2,-89.14404556,38.22859925
gully_high_revised_2,-88.72587824,38.47172078
gully_high_revised_2,-89.02326004,38.32053035
gully_high_revised_2,-89.09830381,38.44597979
gully_high_revised_2,-88.70699978,38.26699969
gully_high_revised_2,-88.77371222,38.28240063
gully_high_revised_2,-88.9727074,38.34470032
gully_high_revised_2,-88.97270569,38.34471811
gully_high_revised_2,-88.94406205,38.43504396
gully_high_revised_2,-88.94403899,38.43504264
gully_high_revised_2,-88.72994363,38.29307571
gully_high_revised_2,-88.72992061,38.29307435
gully_high_revised_2,-88.74192713,38.28007706
gully_high_revised_2,-89.04033283,38.32167822
gully_high_revised_2,-88.75426985,38.42620645
gully_high_revised_2,-88.78113429,38.30529579
gully_high_revised_2,-88.78113254,38.30531358
gully_high_revised_2,-88.83562894,38.47458254
gully_high_revised_2,-89.09835835,38.4458934
gully_high_revised_2,-89.09833528,38.44589211
gully_high_revised_2,-88.83591541,38.474975
gully_high_revised_2,-88.70937162,38.44243215
gully_high_revised_2,-89.10378473,38.45968715
gully_high_revised_2,-88.97264767,38.34484004
gully_high_revised_2,-88.80288812,38.25448177
gully_high_revised_2,-88.83569294,38.47463995
gully_high_revised_2,-89.12184539,38.30879267
gully_high_revised_2,-88.83584402,38.47475612
gully_high_revised_2,-89.06511443,38.29177114
gully_high_revised_2,-89.06509141,38.29176984
gully_high_revised_2,-88.74364355,38.40050811
gully_high_revised_2,-88.83574084,38.47462485
gully_high_revised_2,-88.78402618,38.12796439
gully_high_revised_2,-88.78400321,38.12796303
gully_high_revised_2,-88.83594372,38.47492297
gully_high_revised_2,-89.00427716,38.34376518
gully_high_revised_2,-88.84539139,38.33019113
gully_high_revised_2,-88.84536836,38.33018979
gully_high_revised_2,-89.04032945,38.32171382
gully_high_revised_2,-89.04032776,38.32173161
gully_high_revised_2,-88.83589408,38.47495587
gully_high_revised_2,-88.83587797,38.47488335
gully_high_revised_2,-89.01284001,38.30959635
gully_high_revised_2,-88.97262975,38.34478534
gully_high_revised_2,-88.97260671,38.34478402
gully_high_revised_2,-89.07584754,38.40165443
gully_high_revised_2,-88.94353496,38.43497793
gully_high_revised_2,-88.83547437,38.47450197
gully_high_revised_2,-88.83547263,38.47451976
gully_high_revised_2,-89.09526713,38.23334067
gully_high_revised_2,-88.83561715,38.47493974
gully_high_revised_2,-89.04026204,38.3216921
gully_high_revised_2,-88.97278163,38.34465089
gully_high_revised_2,-88.75725723,38.35571397
gully_high_revised_2,-88.94271564,38.43505616
gully_high_revised_2,-89.00432154,38.3437856
gully_high_revised_2,-88.95368761,38.27919728
gully_high_revised_2,-88.95366459,38.27919596
gully_high_revised_2,-88.97244203,38.34481038
gully_high_revised_2,-88.83571602,38.4746413
gully_high_revised_2,-89.09521399,38.23365971
gully_high_revised_2,-88.8638686,38.29481669
gully_high_revised_2,-88.86386686,38.29483448
gully_high_revised_2,-88.94366993,38.43502146
gully_high_revised_2,-88.73426167,38.21890304
gully_high_revised_2,-88.94266436,38.43510689
gully_high_revised_2,-88.94429615,38.43502161
gully_high_revised_2,-89.14288487,38.35957846
gully_high_revised_2,-89.14286182,38.35957717
gully_high_revised_2,-88.75735994,38.35561266
gully_high_revised_2,-89.07576995,38.40173951
gully_high_revised_2,-88.95422018,38.28015828
gully_high_revised_2,-88.95419716,38.28015696
gully_high_revised_2,-88.83584228,38.47477391
gully_high_revised_2,-88.95364157,38.27919464
gully_high_revised_2,-88.77369819,38.28254296
gully_high_revised_2,-88.8029819,38.25446937
gully_high_revised_2,-88.80295889,38.25446802
gully_high_revised_2,-89.06163982,38.35344204
gully_high_revised_2,-89.06163813,38.35345984
gully_high_revised_2,-88.83549745,38.47450331
gully_high_revised_2,-88.83549571,38.4745211
gully_high_revised_2,-88.79131025,38.45799981
gully_high_revised_2,-88.79130849,38.4580176
gully_high_revised_2,-88.83591715,38.47495721
gully_high_revised_2,-88.94436878,38.43498999
gully_high_revised_2,-88.97224748,38.3449066
gully_high_revised_2,-88.93400686,38.24997365
gully_high_revised_2,-88.97255039,38.34488815
gully_high_revised_2,-88.72980376,38.29308532
gully_high_revised_2,-89.09828745,38.44590731
gully_high_revised_2,-89.09828578,38.44592511
gully_high_revised_2,-88.97240875,38.34491583
gully_high_revised_2,-88.97238571,38.34491451
gully_high_revised_2,-89.0042934,38.34383767
gully_high_revised_2,-88.97257855,38.34483608
gully_high_revised_2,-89.02349205,38.32052564
gully_high_revised_2,-88.75723947,38.35565924
gully_high_revised_2,-88.75721644,38.35565788
gully_high_revised_2,-89.07581102,38.4017955
gully_high_revised_2,-89.07578796,38.4017942
gully_high_revised_2,-88.8356555,38.4745483
gully_high_revised_2,-89.00421239,38.3439583
gully_high_revised_2,-89.0042107,38.34397609
gully_high_revised_2,-89.09527842,38.23346654
gully_high_revised_2,-89.09527674,38.23348433
gully_high_revised_2,-89.09522236,38.23357072
gully_high_revised_2,-88.97231659,38.34491056
gully_high_revised_2,-88.75042282,38.41540348
gully_high_revised_2,-88.83587058,38.47472188
gully_high_revised_2,-88.86400326,38.29486031
gully_high_revised_2,-88.84535575,38.33008169
gully_high_revised_2,-88.75709597,38.35570446
gully_high_revised_2,-88.83594023,38.47495856
gully_high_revised_2,-88.75732635,38.35571805
gully_high_revised_2,-88.97262804,38.34480313
gully_high_revised_2,-88.972605,38.34480181
gully_high_revised_2,-88.97233963,38.34491187
gully_high_revised_2,-88.7572342,38.35571261
gully_high_revised_2,-88.75721116,38.35571125
gully_high_revised_2,-89.01272826,38.30955421
gully_high_revised_2,-89.01270523,38.3095529
gully_high_revised_2,-88.75723771,38.35567703
gully_high_revised_2,-88.75721468,38.35567567
gully_high_revised_2,-88.75723596,38.35569482
gully_high_revised_2,-88.75721292,38.35569346
gully_high_revised_2,-89.09524704,38.23355422
gully_high_revised_2,-88.73434827,38.21872921
gully_high_revised_2,-88.83559408,38.4749384
gully_high_revised_2,-88.83586012,38.47482863
gully_high_revised_2,-89.09839149,38.44578792
gully_high_revised_2,-88.9721997,38.34492176
gully_high_revised_2,-88.97262463,38.34483872
gully_high_revised_2,-88.97260159,38.3448374
gully_high_revised_2,-88.93403673,38.24990379
gully_high_revised_2,-89.00424733,38.34383505
gully_high_revised_2,-88.83598987,38.47492566
gully_high_revised_2,-88.83596679,38.47492431
gully_high_revised_2,-89.13860076,38.34298781
gully_high_revised_2,-89.00423713,38.34394182
gully_high_revised_2,-88.97247786,38.34491978
gully_high_revised_2,-88.86400672,38.29482472
gully_high_revised_2,-88.86400499,38.29484251
gully_high_revised_2,-88.73025168,38.29300449
gully_high_revised_2,-88.7248883,38.47327285
gully_high_revised_2,-88.72486523,38.47327149
gully_high_revised_2,-88.72488653,38.47329064
gully_high_revised_2,-88.72486346,38.47328928
gully_high_revised_2,-88.74926115,38.15604688
gully_high_revised_2,-88.83588146,38.47484777
gully_high_revised_2,-88.83587971,38.47486556
gully_high_revised_2,-88.97229356,38.34490924
gully_high_revised_2,-88.749141,38.15609345
gully_high_revised_2,-88.83554012,38.47454158
gully_high_revised_2,-89.09521231,38.2336775
gully_high_revised_2,-88.94429786,38.43500382
gully_high_revised_2,-88.77677139,38.46330268
gully_high_revised_2,-88.97234987,38.34480511
gully_high_revised_2,-88.73431647,38.2188168
gully_high_revised_2,-88.73431471,38.2188346
gully_high_revised_2,-88.77560792,38.39308589
gully_high_revised_2,-88.70846502,38.44221732
gully_high_revised_2,-88.83563068,38.47456475
gully_high_revised_2,-88.72498768,38.47320715
gully_high_revised_2,-89.13992463,38.28604634
gully_high_revised_2,-88.72506929,38.4730867
gully_high_revised_2,-88.83567858,38.47454965
gully_high_revised_2,-88.734479,38.21834325
gully_high_revised_2,-88.83586187,38.47481084
gully_high_revised_2,-89.10346795,38.45984829
gully_high_revised_2,-88.97265108,38.34480445
gully_high_revised_2,-89.10329132,38.4599994
gully_high_revised_2,-89.02344599,38.32052302
gully_high_revised_2,-88.79131634,38.45864438
gully_high_revised_2,-88.79131458,38.45866217
gully_high_revised_2,-89.01270184,38.30958849
gully_high_revised_2,-88.97262633,38.34482093
gully_high_revised_2,-88.9726033,38.34481961
gully_high_revised_2,-88.73425639,38.21895641
gully_high_revised_2,-88.9442748,38.43500249
gully_high_revised_2,-88.94425173,38.43500117
gully_high_revised_2,-88.80286861,38.25444483
gully_high_revised_2,-88.75730331,38.35571669
gully_high_revised_2,-88.75044764,38.41538705
gully_high_revised_2,-88.97257684,38.34485388
gully_high_revised_2,-88.97257514,38.34487167
gully_high_revised_2,-88.83592238,38.47490383
gully_high_revised_2,-88.94305057,38.43495013
gully_high_revised_2,-88.70943016,38.44231035
gully_high_revised_2,-89.09530353,38.23319959
gully_high_revised_2,-89.00425072,38.34379946
gully_high_revised_2,-89.00424903,38.34381725
gully_high_revised_2,-88.83580658,38.47466447
gully_high_revised_2,-88.8357835,38.47466312
gully_high_revised_2,-89.04026373,38.32167431
gully_high_revised_2,-88.76087191,38.24528034
gully_high_revised_2,-89.07577163,38.40172172
gully_high_revised_2,-88.96145366,38.45509608
gully_high_revised_2,-88.96145194,38.45511387
gully_high_revised_2,-89.04647702,38.43899919
gully_high_revised_2,-89.04647532,38.43901699
gully_high_revised_2,-89.14260033,38.40716761
gully_high_revised_2,-89.14259867,38.40718541
gully_high_revised_2,-88.97241899,38.34480906
gully_high_revised_2,-88.97239595,38.34480774
gully_high_revised_2,-88.97246336,38.34482949
gully_high_revised_2,-88.73431119,38.21887018
gully_high_revised_2,-88.70846856,38.44218174
gully_high_revised_2,-88.86402628,38.29486165
gully_high_revised_2,-88.97222444,38.34490528
gully_high_revised_2,-88.94387752,38.43503337
gully_high_revised_2,-88.75728027,38.35571533
gully_high_revised_2,-89.09530521,38.23318179
gully_high_revised_2,-88.75724299,38.35562365
gully_high_revised_2,-88.75721995,38.3556223
gully_high_revised_2,-88.75726427,38.3556428
gully_high_revised_2,-88.75422021,38.42623931
gully_high_revised_2,-88.74904735,38.1561058
gully_high_revised_2,-88.74904559,38.1561236
gully_high_revised_2,-89.03870763,38.26393998
gully_high_revised_2,-89.10328964,38.4600172
gully_high_revised_2,-88.83586361,38.47479305
gully_high_revised_2,-88.94335558,38.43491396
gully_high_revised_2,-88.75726075,38.35567839
gully_high_revised_2,-88.75725899,38.35569618
gully_high_revised_2,-88.75737594,38.35568518
